ab	exp	TCID50
2F01	Control	3500000
2F01	Control	3500000
2F01	Control	6223977.935
2F01	Protection	11067.97181
2F01	Protection	11067.97181
2F01	Protection	19681.94638
2F01	Treatment	3500000
2F01	Treatment	1106797.181
2F01	Treatment	4667325.013
16ND92	Control	2624629.733
16ND92	Control	1106797.181
16ND92	Control	2624629.733
16ND92	Protection	19681.94638
16ND92	Protection	11067.97181
16ND92	Protection	11067.97181
16ND92	Treatment	196819.4638
16ND92	Treatment	350000
16ND92	Treatment	196819.4638
